status	name	id	url	synonym	translator_category	has_contributor	description
released	Text Mining COOCCURRENCE API	infores:text-mining-provider-cooccurrence			KP	"['Text Mining Provider', 'Service Provider']"	"API serving a knowledge graph comprised of pairs of concepts that have been found to co-occur in the scientific literature. Here, cooccurrence of a pair of biomedical concepts within a single document or sentence serves as a proxy for a potential relationship between the two concepts."
released	Text Mining Targeted Association API	infores:text-mining-provider-targeted	https://github.com/UCDenver-ccp/text-mining-provider-trapi		KP	"['Text Mining Provider', 'Service Provider']"	"API serving explicitly targeted Biolink Associations extracted from sentences in the scientific literature. Here, targeted refers to the fact that this service is based on text-mining models targeted to extract specific associations between concepts, as opposed to concepts cooccurring with each other."
released	Tissue Expression Database	infores:tissues-expression-db	http://tissues.jensenlab.org/	TED	KP		
released	NHLBI Trans-Omics for Precision Medicine	infores:topmed	https://www.nhlbi.nih.gov/science/trans-omics-precision-medicine-topmed-program	TOPMed	KP		
released	Therapeutic Target Database (TTD)	infores:ttd	http://bidd.nus.edu.sg/group/cjttd/ 	TTD	KP		
released	Uber Anatomy Ontology	infores:uberon	http://www.obofoundry.org/ontology/uberon.html	Uberon	KP		
released	Unified Medical Language System	infores:umls	https://www.nlm.nih.gov/research/umls/index.html	UMLS	KP		
released	UMLS Metathesaurus (MTH) (from UMLS)	infores:umls-metathesaurus	https://www.nlm.nih.gov/research/umls/sourcereleasedocs/current/MTH/index.html		KP		
	UNC Carolina Data Warehouse for Health Patient EHR Data	infores:unc-cdwh-ehr-data	https://tracs.unc.edu/index.php/services/informatics-and-data-science/cdw-h		KP		
released	UniChem	infores:unichem	https://www.ebi.ac.uk/unichem/info/faq	unichem	KP		
released	UniProt Knowledgebase	infores:uniprot	https://www.uniprot.org/	UniProt	KP		
released	UniRef 	infores:uniref	https://www.uniprot.org/help/uniref	UniRef	KP		
released	Unsecret Agent OpenAPI for NCATS Biomedical Translator Reasoners	infores:unsecret-agent	https://github.com/NCATSTranslator/Translator-All/wiki/UnSecret-Agent		ARA	['Unsecret Agent']	OpenAPI for NCATS Biomedical Translator Reasoners
released	United States Census Bureau American Community Survey Data	infores:us-census-acs-data	https://www.census.gov/programs-surveys/acs/data.html		KP		
released	United States Census Bureau TIGER/line Roadway Data	infores:us-census-tiger-roadway-exposures-data	http://www.census.gov/geo/maps-data/data/tiger-line.html		KP		
released	United States Department of Transportation Roadway Exposures Data	infores:us-dot-roadway-exposures-data	https://www.fhwa.dot.gov/publications/research/safety/17106/004.cfm		KP		
released	United States Environmental Protection Agency Airborne Pollutant Exposures Data	infores:us-epa-airborne-pollutant-exposures-data			KP		
released	Unified phenotype ontology	infores:upheno	https://obofoundry.org/ontology/upheno.html	uPheno			The uPheno ontology integrates multiple phenotype ontologies into a unified cross-species phenotype ontology.
released	Veterans Association National Drug File (VANDF) (from UMLS)	infores:vandf-umls	https://www.nlm.nih.gov/research/umls/rxnorm/sourcereleasedocs/vandf.html		KP		
released	Wikidata	infores:wikidata	https://wikidata.org		KP		
released	Wikidata Garbanzo	infores:wikidata-garbanzo	https://query.wikidata.org		KP		
released	WikiPathways	infores:wikipathways	https://www.wikipathways.org		KP		
released	Xenopus Phenotype Ontology	infores:xpo	https://obofoundry.org/ontology/xpo.html	XPO			"XPO represents anatomical, cellular, and gene function phenotypes occurring throughout the development of the African frogs Xenopus laevis and tropicalis."
released	Translator Workflow Runner	infores:workflow-runner	https://github.com/NCATSTranslator/workflow-runner		ARA	['Standards Reference Implementation Team']	Translator general purpose workflow runner
released	WormBase	infores:wormbase	http://www.wormbase.org/		KP		
released	Zebrafish anatomy and development ontology	infores:zfa	https://obofoundry.org/ontology/zfa.html	ZFA			A structured controlled vocabulary of the anatomy and development of the Zebrafish
released	Zebrafish Information Network	infores:zfin	https://zfin.org/	ZFIN	KP		
released	DDinter	infores:ddinter	ddinter.scbdd.com		KP		"DDInter is anopen-access database specific to drug-drug interactions with annotations including mechanism description, risk levels, management strategies, alternative medications, etc. to improve clinical decision-making and patient safety."
released	Ki database	infores:ki-database	https://pdsp.unc.edu/databases/kidb.php	KiDB	KP		"The Ki database serves as a data warehouse for published and internally-derived Ki, or affinity, values for a large number of drugs and drug candidates at UNC's Psychoactive Drug Screening Program"
released	Community Structure-Activity Resource	infores:community-sar	http://www.csardock.org/	CSAR	KP		CSAR disseminated experimental datasets of crystal structures and binding affinities for diverse protein-ligand complexes
released	Drug Design Data Resource	infores:drug-design	https://drugdesigndata.org/	D3R	KP		The Drug Design Data Resource (D3R) aims to advance the technology of computer-aided drug discovery through the interchange of high quality protein-ligand datasets
released	Adverse Event Open Learning through Universal Standardization (AEOLUS)	infores:aeolus	http://doi.org/10.1038/sdata.2016.26		KP	{'Service Provider'}	"A curated and standardized version of FAERS removing duplicate case records, applying standardized vocabularies with drug names mapped to RxNorm concepts and outcomes mapped to SNOMED-CT concepts, and pre-computed summary statistics about drug-outcome relationships for general consumption."
released	Richards Effector Gene List	infores:regl	https://www.mcgill.ca/genepi/		KP		An effector index to predict target genes at GWAS loci
released	The Human Reference Protein Ineractome	infores:huri	http://www.interactome-atlas.org/download	HuRI	KP	{'Multiomics Provider'}	"A human ‘all-by-all’ reference interactome map of human binary protein interactions, or ‘HuRI’. With approximately 53,000 protein–protein interactions, HuRI has approximately four times as many such interactions as there are high-quality curated interactions from small-scale studies"
released	Zebrafish Phenotype Ontology	infores:zp	https://obofoundry.org/ontology/zp.html	ZP	KP		The Zebrafish Phenotype Ontology formally defines all phenotypes of the Zebrafish model organism.
released	FlyBase	infores:flybase	https://flybase.org	FlyBase	KP		A Database of Drosophila Genes & Genomes
released	Xenbase	infores:xenbase	https://xenbase.org	Xenbase	KP		"Xenbase's mission is to provide the international research community with a comprehensive, integrated and easy to use web based resource that gives access the diverse and rich genomic, expression and functional data available from Xenopus research. Xenbase also provides a critical data sharing infrastructure for many other NIH-funded projects, and is a focal point for the Xenopus community. In addition to our primary goal of supporting Xenopus researchers, Xenbase enhances the availability and visibility of Xenopus data to the broader biomedical research community."
