semmed_subject_code	semmed_subject_t_code	semmed_predicate	semmed_object_code	semmed_object_t_code	notes
n/a	n/a	ASSOCIATED_WITH	T125	horm	Range exclusion
n/a	n/a	ASSOCIATED_WITH	not_found	nsba	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T129	imft	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T196	elii	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T197	inch	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T096	grup	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T195	antb	Range exclusion
n/a	n/a	ASSOCIATED_WITH	not_found	carb	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T131	hops	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T043	celf	Range exclusion
n/a	n/a	ASSOCIATED_WITH	not_found	invt	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T005	virs	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T004	fngs	Range exclusion
n/a	n/a	ASSOCIATED_WITH	not_found	lipd	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T126	enzy	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T130	irda	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T114	nnon	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T015	mamm	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T122	bodm	Range exclusion
n/a	n/a	ASSOCIATED_WITH	not_found	eico	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T099	famg	Range exclusion
n/a	n/a	ASSOCIATED_WITH	not_found	strd	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T063	mbrt	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T098	popg	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T055	inbe	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T013	fish	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T054	socb	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T079	tmco	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T031	bdsu	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T200	clnd	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T050	emod	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T168	food	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T002	plnt	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T192	rcpt	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T167	sbst	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T127	vita	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T008	anim	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T078	idcn	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T010	vtbt	Range exclusion
n/a	n/a	AUGMENTS	T043	celf	Range exclusion
n/a	n/a	AUGMENTS	T023	bpoc	Range exclusion
n/a	n/a	AUGMENTS	T040	orgf	Range exclusion
n/a	n/a	AUGMENTS	T025	cell	Range exclusion
n/a	n/a	AUGMENTS	T042	ortf	Range exclusion
n/a	n/a	AUGMENTS	T045	genf	Range exclusion
n/a	n/a	AUGMENTS	T044	moft	Range exclusion
n/a	n/a	AUGMENTS	T047	dsyn	Range exclusion
n/a	n/a	AUGMENTS	T033	fndg	Range exclusion
n/a	n/a	AUGMENTS	T070	npop	Range exclusion
n/a	n/a	AUGMENTS	T046	patf	Range exclusion
n/a	n/a	AUGMENTS	T026	celc	Range exclusion
n/a	n/a	AUGMENTS	T191	neop	Range exclusion
n/a	n/a	AUGMENTS	T024	tisu	Range exclusion
n/a	n/a	AUGMENTS	T039	phsf	Range exclusion
n/a	n/a	AUGMENTS	T041	menp	Range exclusion
n/a	n/a	AUGMENTS	T049	comd	Range exclusion
n/a	n/a	AUGMENTS	T184	sosy	Range exclusion
n/a	n/a	AUGMENTS	T037	inpo	Range exclusion
n/a	n/a	AUGMENTS	T038	biof	Range exclusion
n/a	n/a	AUGMENTS	T048	mobd	Range exclusion
n/a	n/a	AUGMENTS	T020	acab	Range exclusion
n/a	n/a	AUGMENTS	T018	emst	Range exclusion
n/a	n/a	AUGMENTS	T190	anab	Range exclusion
n/a	n/a	AUGMENTS	T019	cgab	Range exclusion
n/a	n/a	AUGMENTS	T017	anst	Range exclusion
n/a	n/a	AUGMENTS	T021	ffas	Range exclusion
n/a	n/a	AUGMENTS	T031	bdsu	Range exclusion
n/a	n/a	AUGMENTS	T059	lbpr	Range exclusion
n/a	n/a	AUGMENTS	T079	tmco	Range exclusion
n/a	n/a	AUGMENTS	T067	phpr	Range exclusion
n/a	n/a	AUGMENTS	T055	inbe	Range exclusion
n/a	n/a	AUGMENTS	T201	clna	Range exclusion
n/a	n/a	AUGMENTS	T082	spco	Range exclusion
n/a	n/a	AUGMENTS	T032	orga	Range exclusion
n/a	n/a	CAUSES	T047	dsyn	Range exclusion
n/a	n/a	CAUSES	T046	patf	Range exclusion
n/a	n/a	CAUSES	T043	celf	Range exclusion
n/a	n/a	CAUSES	T033	fndg	Range exclusion
n/a	n/a	CAUSES	T184	sosy	Range exclusion
n/a	n/a	CAUSES	T037	inpo	Range exclusion
n/a	n/a	CAUSES	T040	orgf	Range exclusion
n/a	n/a	CAUSES	T191	neop	Range exclusion
n/a	n/a	CAUSES	T049	comd	Range exclusion
n/a	n/a	CAUSES	T048	mobd	Range exclusion
n/a	n/a	CAUSES	T039	phsf	Range exclusion
n/a	n/a	CAUSES	T058	hlca	Range exclusion
n/a	n/a	CAUSES	T020	acab	Range exclusion
n/a	n/a	CAUSES	T190	anab	Range exclusion
n/a	n/a	CAUSES	T019	cgab	Range exclusion
n/a	n/a	CAUSES	T044	moft	Range exclusion
n/a	n/a	CAUSES	T050	emod	Range exclusion
n/a	n/a	CAUSES	T034	lbtr	Range exclusion
n/a	n/a	CAUSES	T038	biof	Range exclusion
n/a	n/a	CAUSES	T045	genf	Range exclusion
n/a	n/a	CAUSES	T042	ortf	Range exclusion
n/a	n/a	CAUSES	T060	diap	Range exclusion
n/a	n/a	CAUSES	T059	lbpr	Range exclusion
n/a	n/a	CAUSES	T032	orga	Range exclusion
n/a	n/a	CAUSES	T054	socb	Range exclusion
n/a	n/a	CAUSES	T169	ftcn	Range exclusion
n/a	n/a	CAUSES	T201	clna	Range exclusion
n/a	n/a	CAUSES	T041	menp	Range exclusion
n/a	n/a	CAUSES	T070	npop	Range exclusion
n/a	n/a	CAUSES	T079	tmco	Range exclusion
n/a	n/a	COEXISTS_WITH	T047	dsyn	Range exclusion
n/a	n/a	COEXISTS_WITH	T028	gngm	Range exclusion
n/a	n/a	COEXISTS_WITH	T191	neop	Range exclusion
n/a	n/a	COEXISTS_WITH	T116	aapp	Range exclusion
n/a	n/a	COEXISTS_WITH	T109	orch	Range exclusion
n/a	n/a	COEXISTS_WITH	T123	bacs	Range exclusion
n/a	n/a	COEXISTS_WITH	T033	fndg	Range exclusion
n/a	n/a	COEXISTS_WITH	T046	patf	Range exclusion
n/a	n/a	COEXISTS_WITH	T197	inch	Range exclusion
n/a	n/a	COEXISTS_WITH	T121	phsu	Range exclusion
n/a	n/a	COEXISTS_WITH	T040	orgf	Range exclusion
n/a	n/a	COEXISTS_WITH	T184	sosy	Range exclusion
n/a	n/a	COEXISTS_WITH	T048	mobd	Range exclusion
n/a	n/a	COEXISTS_WITH	T058	hlca	Range exclusion
n/a	n/a	COEXISTS_WITH	T061	topp	Range exclusion
n/a	n/a	COEXISTS_WITH	T043	celf	Range exclusion
n/a	n/a	COEXISTS_WITH	T037	inpo	Range exclusion
n/a	n/a	COEXISTS_WITH	T042	ortf	Range exclusion
n/a	n/a	COEXISTS_WITH	T019	cgab	Range exclusion
n/a	n/a	COEXISTS_WITH	not_found	lipd	Range exclusion
n/a	n/a	COEXISTS_WITH	T131	hops	Range exclusion
n/a	n/a	COEXISTS_WITH	T196	elii	Range exclusion
n/a	n/a	COEXISTS_WITH	not_found	carb	Range exclusion
n/a	n/a	COEXISTS_WITH	T129	imft	Range exclusion
n/a	n/a	COEXISTS_WITH	T190	anab	Range exclusion
n/a	n/a	COEXISTS_WITH	T039	phsf	Range exclusion
n/a	n/a	COEXISTS_WITH	T005	virs	Range exclusion
n/a	n/a	COEXISTS_WITH	T195	antb	Range exclusion
n/a	n/a	COEXISTS_WITH	T020	acab	Range exclusion
n/a	n/a	COEXISTS_WITH	T049	comd	Range exclusion
n/a	n/a	COEXISTS_WITH	T086	nusq	Range exclusion
n/a	n/a	COEXISTS_WITH	T125	horm	Range exclusion
n/a	n/a	COEXISTS_WITH	T045	genf	Range exclusion
n/a	n/a	COEXISTS_WITH	not_found	nsba	Range exclusion
n/a	n/a	COEXISTS_WITH	T126	enzy	Range exclusion
n/a	n/a	COEXISTS_WITH	T192	rcpt	Range exclusion
n/a	n/a	COEXISTS_WITH	not_found	strd	Range exclusion
n/a	n/a	COEXISTS_WITH	T050	emod	Range exclusion
n/a	n/a	COEXISTS_WITH	T034	lbtr	Range exclusion
n/a	n/a	COEXISTS_WITH	not_found	eico	Range exclusion
n/a	n/a	COEXISTS_WITH	not_found	opco	Range exclusion
n/a	n/a	COEXISTS_WITH	T114	nnon	Range exclusion
n/a	n/a	COEXISTS_WITH	T044	moft	Range exclusion
n/a	n/a	COEXISTS_WITH	T130	irda	Range exclusion
n/a	n/a	COEXISTS_WITH	T122	bodm	Range exclusion
n/a	n/a	COEXISTS_WITH	T060	diap	Range exclusion
n/a	n/a	COEXISTS_WITH	T168	food	Range exclusion
n/a	n/a	COEXISTS_WITH	T059	lbpr	Range exclusion
n/a	n/a	COEXISTS_WITH	T026	celc	Range exclusion
n/a	n/a	COEXISTS_WITH	T104	chvs	Range exclusion
n/a	n/a	COEXISTS_WITH	T120	chvf	Range exclusion
n/a	n/a	COEXISTS_WITH	T074	medd	Range exclusion
n/a	n/a	COEXISTS_WITH	T079	tmco	Range exclusion
n/a	n/a	COEXISTS_WITH	T127	vita	Range exclusion
n/a	n/a	COEXISTS_WITH	T041	menp	Range exclusion
n/a	n/a	COEXISTS_WITH	T169	ftcn	Range exclusion
n/a	n/a	COEXISTS_WITH	T200	clnd	Range exclusion
n/a	n/a	COEXISTS_WITH	T055	inbe	Range exclusion
n/a	n/a	COEXISTS_WITH	T069	eehu	Range exclusion
n/a	n/a	COEXISTS_WITH	T054	socb	Range exclusion
n/a	n/a	COEXISTS_WITH	T073	mnob	Range exclusion
n/a	n/a	COEXISTS_WITH	T087	amas	Range exclusion
n/a	n/a	COEXISTS_WITH	T201	clna	Range exclusion
n/a	n/a	COEXISTS_WITH	T062	resa	Range exclusion
n/a	n/a	COEXISTS_WITH	T032	orga	Range exclusion
n/a	n/a	COEXISTS_WITH	T065	edac	Range exclusion
n/a	n/a	COEXISTS_WITH	T031	bdsu	Range exclusion
n/a	n/a	COEXISTS_WITH	T056	dora	Range exclusion
n/a	n/a	COEXISTS_WITH	T103	chem	Range exclusion
n/a	n/a	compared_with	T061	topp	Range exclusion
n/a	n/a	compared_with	T109	orch	Range exclusion
n/a	n/a	compared_with	T116	aapp	Range exclusion
n/a	n/a	compared_with	T074	medd	Range exclusion
n/a	n/a	compared_with	T028	gngm	Range exclusion
n/a	n/a	compared_with	T123	bacs	Range exclusion
n/a	n/a	compared_with	T121	phsu	Range exclusion
n/a	n/a	compared_with	T195	antb	Range exclusion
n/a	n/a	compared_with	T197	inch	Range exclusion
n/a	n/a	compared_with	T114	nnon	Range exclusion
n/a	n/a	compared_with	T131	hops	Range exclusion
n/a	n/a	compared_with	T125	horm	Range exclusion
n/a	n/a	compared_with	not_found	carb	Range exclusion
n/a	n/a	compared_with	T196	elii	Range exclusion
n/a	n/a	compared_with	T104	chvs	Range exclusion
n/a	n/a	compared_with	T120	chvf	Range exclusion
n/a	n/a	compared_with	T130	irda	Range exclusion
n/a	n/a	compared_with	not_found	lipd	Range exclusion
n/a	n/a	compared_with	T122	bodm	Range exclusion
n/a	n/a	compared_with	T129	imft	Range exclusion
n/a	n/a	compared_with	T200	clnd	Range exclusion
n/a	n/a	compared_with	T062	resa	Range exclusion
n/a	n/a	compared_with	not_found	nsba	Range exclusion
n/a	n/a	compared_with	not_found	opco	Range exclusion
n/a	n/a	compared_with	not_found	eico	Range exclusion
n/a	n/a	compared_with	T103	chem	Range exclusion
n/a	n/a	compared_with	not_found	strd	Range exclusion
n/a	n/a	compared_with	T126	enzy	Range exclusion
n/a	n/a	compared_with	T026	celc	Range exclusion
n/a	n/a	compared_with	T168	food	Range exclusion
n/a	n/a	compared_with	T192	rcpt	Range exclusion
n/a	n/a	compared_with	T056	dora	Range exclusion
n/a	n/a	compared_with	T060	diap	Range exclusion
n/a	n/a	compared_with	T069	eehu	Range exclusion
n/a	n/a	compared_with	T081	qnco	Range exclusion
n/a	n/a	compared_with	T170	inpr	Range exclusion
n/a	n/a	compared_with	T023	bpoc	Range exclusion
n/a	n/a	compared_with	T079	tmco	Range exclusion
n/a	n/a	compared_with	T087	amas	Range exclusion
n/a	n/a	compared_with	T059	lbpr	Range exclusion
n/a	n/a	compared_with	T025	cell	Range exclusion
n/a	n/a	compared_with	T073	mnob	Range exclusion
n/a	n/a	compared_with	T169	ftcn	Range exclusion
n/a	n/a	compared_with	T080	qlco	Range exclusion
n/a	n/a	compared_with	T047	dsyn	Range exclusion
n/a	n/a	compared_with	T083	geoa	Range exclusion
n/a	n/a	compared_with	T033	fndg	Range exclusion
n/a	n/a	compared_with	T005	virs	Range exclusion
n/a	n/a	compared_with	T127	vita	Range exclusion
n/a	n/a	compared_with	T086	nusq	Range exclusion
n/a	n/a	compared_with	T082	spco	Range exclusion
n/a	n/a	compared_with	T191	neop	Range exclusion
n/a	n/a	compared_with	T171	lang	Range exclusion
n/a	n/a	compared_with	T002	plnt	Range exclusion
n/a	n/a	compared_with	T041	menp	Range exclusion
n/a	n/a	compared_with	T019	cgab	Range exclusion
n/a	n/a	compared_with	T044	moft	Range exclusion
n/a	n/a	compared_with	T201	clna	Range exclusion
n/a	n/a	compared_with	T063	mbrt	Range exclusion
n/a	n/a	compared_with	T185	clas	Range exclusion
n/a	n/a	compared_with	T013	fish	Range exclusion
n/a	n/a	compared_with	T078	idcn	Range exclusion
n/a	n/a	compared_with	T029	blor	Range exclusion
n/a	n/a	compared_with	T043	celf	Range exclusion
n/a	n/a	compared_with	T040	orgf	Range exclusion
n/a	n/a	compared_with	T046	patf	Range exclusion
n/a	n/a	compared_with	T024	tisu	Range exclusion
n/a	n/a	compared_with	T098	popg	Range exclusion
n/a	n/a	compared_with	T097	prog	Range exclusion
n/a	n/a	compared_with	T007	bact	Range exclusion
n/a	n/a	compared_with	T031	bdsu	Range exclusion
n/a	n/a	compared_with	T049	comd	Range exclusion
n/a	n/a	compared_with	T042	ortf	Range exclusion
n/a	n/a	compared_with	T032	orga	Range exclusion
n/a	n/a	compared_with	T039	phsf	Range exclusion
n/a	n/a	compared_with	not_found	invt	Range exclusion
n/a	n/a	compared_with	T058	hlca	Range exclusion
n/a	n/a	compared_with	T093	hcro	Range exclusion
n/a	n/a	compared_with	T015	mamm	Range exclusion
n/a	n/a	compared_with	T070	npop	Range exclusion
n/a	n/a	compared_with	T092	orgt	Range exclusion
n/a	n/a	COMPLICATES	T047	dsyn	Range exclusion
n/a	n/a	COMPLICATES	T046	patf	Range exclusion
n/a	n/a	COMPLICATES	T191	neop	Range exclusion
n/a	n/a	COMPLICATES	T037	inpo	Range exclusion
n/a	n/a	COMPLICATES	T019	cgab	Range exclusion
n/a	n/a	COMPLICATES	T190	anab	Range exclusion
n/a	n/a	COMPLICATES	T048	mobd	Range exclusion
n/a	n/a	COMPLICATES	T020	acab	Range exclusion
n/a	n/a	COMPLICATES	T184	sosy	Range exclusion
n/a	n/a	COMPLICATES	T040	orgf	Range exclusion
n/a	n/a	COMPLICATES	T049	comd	Range exclusion
n/a	n/a	COMPLICATES	T042	ortf	Range exclusion
n/a	n/a	COMPLICATES	T043	celf	Range exclusion
n/a	n/a	COMPLICATES	T039	phsf	Range exclusion
n/a	n/a	COMPLICATES	T050	emod	Range exclusion
n/a	n/a	COMPLICATES	T045	genf	Range exclusion
n/a	n/a	COMPLICATES	T038	biof	Range exclusion
n/a	n/a	COMPLICATES	T033	fndg	Range exclusion
n/a	n/a	CONVERTS_TO	T028	gngm	Range exclusion
n/a	n/a	CONVERTS_TO	T109	orch	Range exclusion
n/a	n/a	CONVERTS_TO	T123	bacs	Range exclusion
n/a	n/a	CONVERTS_TO	T196	elii	Range exclusion
n/a	n/a	CONVERTS_TO	T121	phsu	Range exclusion
n/a	n/a	CONVERTS_TO	T197	inch	Range exclusion
n/a	n/a	CONVERTS_TO	not_found	carb	Range exclusion
n/a	n/a	CONVERTS_TO	T129	imft	Range exclusion
n/a	n/a	CONVERTS_TO	T131	hops	Range exclusion
n/a	n/a	CONVERTS_TO	T116	aapp	Range exclusion
n/a	n/a	CONVERTS_TO	T125	horm	Range exclusion
n/a	n/a	CONVERTS_TO	not_found	lipd	Range exclusion
n/a	n/a	CONVERTS_TO	not_found	eico	Range exclusion
n/a	n/a	CONVERTS_TO	T086	nusq	Range exclusion
n/a	n/a	CONVERTS_TO	T195	antb	Range exclusion
n/a	n/a	CONVERTS_TO	not_found	nsba	Range exclusion
n/a	n/a	CONVERTS_TO	not_found	strd	Range exclusion
n/a	n/a	CONVERTS_TO	not_found	opco	Range exclusion
n/a	n/a	CONVERTS_TO	T126	enzy	Range exclusion
n/a	n/a	CONVERTS_TO	T114	nnon	Range exclusion
n/a	n/a	CONVERTS_TO	T192	rcpt	Range exclusion
n/a	n/a	CONVERTS_TO	T122	bodm	Range exclusion
n/a	n/a	CONVERTS_TO	T130	irda	Range exclusion
n/a	n/a	CONVERTS_TO	T104	chvs	Range exclusion
n/a	n/a	CONVERTS_TO	T026	celc	Range exclusion
n/a	n/a	CONVERTS_TO	T087	amas	Range exclusion
n/a	n/a	CONVERTS_TO	T168	food	Range exclusion
n/a	n/a	CONVERTS_TO	T061	topp	Range exclusion
n/a	n/a	CONVERTS_TO	T120	chvf	Range exclusion
n/a	n/a	DIAGNOSES	T047	dsyn	Range exclusion
n/a	n/a	DIAGNOSES	T191	neop	Range exclusion
n/a	n/a	DIAGNOSES	T033	fndg	Range exclusion
n/a	n/a	DIAGNOSES	T046	patf	Range exclusion
n/a	n/a	DIAGNOSES	T005	virs	Range exclusion
n/a	n/a	DIAGNOSES	T037	inpo	Range exclusion
n/a	n/a	DIAGNOSES	T048	mobd	Range exclusion
n/a	n/a	DIAGNOSES	T190	anab	Range exclusion
n/a	n/a	DIAGNOSES	T019	cgab	Range exclusion
n/a	n/a	DIAGNOSES	T184	sosy	Range exclusion
n/a	n/a	DIAGNOSES	T020	acab	Range exclusion
n/a	n/a	DIAGNOSES	T049	comd	Range exclusion
n/a	n/a	DIAGNOSES	T050	emod	Range exclusion
n/a	n/a	DIAGNOSES	T169	ftcn	Range exclusion
n/a	n/a	DIAGNOSES	T045	genf	Range exclusion
n/a	n/a	DIAGNOSES	T114	nnon	Range exclusion
n/a	n/a	DIAGNOSES	T055	inbe	Range exclusion
n/a	n/a	DIAGNOSES	T031	bdsu	Range exclusion
n/a	n/a	DIAGNOSES	T040	orgf	Range exclusion
n/a	n/a	DIAGNOSES	T054	socb	Range exclusion
n/a	n/a	DISRUPTS	T043	celf	Range exclusion
n/a	n/a	DISRUPTS	T044	moft	Range exclusion
n/a	n/a	DISRUPTS	T040	orgf	Range exclusion
n/a	n/a	DISRUPTS	T025	cell	Range exclusion
n/a	n/a	DISRUPTS	T191	neop	Range exclusion
n/a	n/a	DISRUPTS	T046	patf	Range exclusion
n/a	n/a	DISRUPTS	T047	dsyn	Range exclusion
n/a	n/a	DISRUPTS	T023	bpoc	Range exclusion
n/a	n/a	DISRUPTS	T039	phsf	Range exclusion
n/a	n/a	DISRUPTS	T045	genf	Range exclusion
n/a	n/a	DISRUPTS	T070	npop	Range exclusion
n/a	n/a	DISRUPTS	T033	fndg	Range exclusion
n/a	n/a	DISRUPTS	T026	celc	Range exclusion
n/a	n/a	DISRUPTS	T041	menp	Range exclusion
n/a	n/a	DISRUPTS	T042	ortf	Range exclusion
n/a	n/a	DISRUPTS	T024	tisu	Range exclusion
n/a	n/a	DISRUPTS	T184	sosy	Range exclusion
n/a	n/a	DISRUPTS	T049	comd	Range exclusion
n/a	n/a	DISRUPTS	T037	inpo	Range exclusion
n/a	n/a	DISRUPTS	T038	biof	Range exclusion
n/a	n/a	DISRUPTS	T020	acab	Range exclusion
n/a	n/a	DISRUPTS	T048	mobd	Range exclusion
n/a	n/a	DISRUPTS	T018	emst	Range exclusion
n/a	n/a	DISRUPTS	T054	socb	Range exclusion
n/a	n/a	DISRUPTS	T190	anab	Range exclusion
n/a	n/a	DISRUPTS	T019	cgab	Range exclusion
n/a	n/a	DISRUPTS	T017	anst	Range exclusion
n/a	n/a	DISRUPTS	T021	ffas	Range exclusion
n/a	n/a	DISRUPTS	T059	lbpr	Range exclusion
n/a	n/a	DISRUPTS	T067	phpr	Range exclusion
n/a	n/a	DISRUPTS	T055	inbe	Range exclusion
n/a	n/a	DISRUPTS	T032	orga	Range exclusion
n/a	n/a	DISRUPTS	T031	bdsu	Range exclusion
n/a	n/a	DISRUPTS	T060	diap	Range exclusion
n/a	n/a	DISRUPTS	T050	emod	Range exclusion
n/a	n/a	DISRUPTS	T169	ftcn	Range exclusion
n/a	n/a	DISRUPTS	T063	mbrt	Range exclusion
n/a	n/a	DISRUPTS	T079	tmco	Range exclusion
n/a	n/a	higher_than	T109	orch	Range exclusion
n/a	n/a	higher_than	T061	topp	Range exclusion
n/a	n/a	higher_than	T116	aapp	Range exclusion
n/a	n/a	higher_than	T028	gngm	Range exclusion
n/a	n/a	higher_than	T074	medd	Range exclusion
n/a	n/a	higher_than	T123	bacs	Range exclusion
n/a	n/a	higher_than	T121	phsu	Range exclusion
n/a	n/a	higher_than	T195	antb	Range exclusion
n/a	n/a	higher_than	T197	inch	Range exclusion
n/a	n/a	higher_than	T114	nnon	Range exclusion
n/a	n/a	higher_than	T131	hops	Range exclusion
n/a	n/a	higher_than	T196	elii	Range exclusion
n/a	n/a	higher_than	not_found	carb	Range exclusion
n/a	n/a	higher_than	T125	horm	Range exclusion
n/a	n/a	higher_than	T104	chvs	Range exclusion
n/a	n/a	higher_than	T120	chvf	Range exclusion
n/a	n/a	higher_than	not_found	lipd	Range exclusion
n/a	n/a	higher_than	T130	irda	Range exclusion
n/a	n/a	higher_than	not_found	nsba	Range exclusion
n/a	n/a	higher_than	T122	bodm	Range exclusion
n/a	n/a	higher_than	T129	imft	Range exclusion
n/a	n/a	higher_than	T200	clnd	Range exclusion
n/a	n/a	higher_than	T062	resa	Range exclusion
n/a	n/a	higher_than	not_found	eico	Range exclusion
n/a	n/a	higher_than	T103	chem	Range exclusion
n/a	n/a	higher_than	not_found	opco	Range exclusion
n/a	n/a	higher_than	not_found	strd	Range exclusion
n/a	n/a	higher_than	T126	enzy	Range exclusion
n/a	n/a	higher_than	T026	celc	Range exclusion
n/a	n/a	higher_than	T192	rcpt	Range exclusion
n/a	n/a	higher_than	T056	dora	Range exclusion
n/a	n/a	higher_than	T168	food	Range exclusion
n/a	n/a	higher_than	T060	diap	Range exclusion
n/a	n/a	higher_than	T069	eehu	Range exclusion
n/a	n/a	higher_than	T081	qnco	Range exclusion
n/a	n/a	higher_than	T023	bpoc	Range exclusion
n/a	n/a	higher_than	T079	tmco	Range exclusion
n/a	n/a	higher_than	T170	inpr	Range exclusion
n/a	n/a	higher_than	T025	cell	Range exclusion
n/a	n/a	higher_than	T087	amas	Range exclusion
n/a	n/a	higher_than	T059	lbpr	Range exclusion
n/a	n/a	higher_than	T033	fndg	Range exclusion
n/a	n/a	higher_than	T083	geoa	Range exclusion
n/a	n/a	higher_than	T073	mnob	Range exclusion
n/a	n/a	higher_than	T080	qlco	Range exclusion
n/a	n/a	higher_than	T082	spco	Range exclusion
n/a	n/a	higher_than	T169	ftcn	Range exclusion
n/a	n/a	higher_than	T047	dsyn	Range exclusion
n/a	n/a	higher_than	T191	neop	Range exclusion
n/a	n/a	higher_than	T086	nusq	Range exclusion
n/a	n/a	higher_than	T005	virs	Range exclusion
n/a	n/a	higher_than	T063	mbrt	Range exclusion
n/a	n/a	higher_than	T046	patf	Range exclusion
n/a	n/a	higher_than	T013	fish	Range exclusion
n/a	n/a	higher_than	T007	bact	Range exclusion
n/a	n/a	higher_than	T019	cgab	Range exclusion
n/a	n/a	higher_than	T044	moft	Range exclusion
n/a	n/a	higher_than	T042	ortf	Range exclusion
n/a	n/a	higher_than	T032	orga	Range exclusion
n/a	n/a	higher_than	T040	orgf	Range exclusion
n/a	n/a	higher_than	T127	vita	Range exclusion
n/a	n/a	higher_than	T201	clna	Range exclusion
n/a	n/a	higher_than	T058	hlca	Range exclusion
n/a	n/a	higher_than	T093	hcro	Range exclusion
n/a	n/a	higher_than	T171	lang	Range exclusion
n/a	n/a	higher_than	T041	menp	Range exclusion
n/a	n/a	higher_than	T097	prog	Range exclusion
n/a	n/a	humn	T101	podg	Range exclusion
n/a	n/a	humn	T101	podg	Range exclusion
n/a	n/a	INHIBITS	T028	gngm	Range exclusion
n/a	n/a	INHIBITS	T116	aapp	Range exclusion
n/a	n/a	INHIBITS	T123	bacs	Range exclusion
n/a	n/a	INHIBITS	T109	orch	Range exclusion
n/a	n/a	INHIBITS	T033	fndg	Range exclusion
n/a	n/a	INHIBITS	T042	ortf	Range exclusion
n/a	n/a	INHIBITS	T121	phsu	Range exclusion
n/a	n/a	INHIBITS	T197	inch	Range exclusion
n/a	n/a	INHIBITS	not_found	nsba	Range exclusion
n/a	n/a	INHIBITS	T196	elii	Range exclusion
n/a	n/a	INHIBITS	T125	horm	Range exclusion
n/a	n/a	INHIBITS	T131	hops	Range exclusion
n/a	n/a	INHIBITS	T126	enzy	Range exclusion
n/a	n/a	INHIBITS	not_found	lipd	Range exclusion
n/a	n/a	INHIBITS	not_found	carb	Range exclusion
n/a	n/a	INHIBITS	T195	antb	Range exclusion
n/a	n/a	INHIBITS	not_found	eico	Range exclusion
n/a	n/a	INHIBITS	T129	imft	Range exclusion
n/a	n/a	INHIBITS	not_found	strd	Range exclusion
n/a	n/a	INHIBITS	T086	nusq	Range exclusion
n/a	n/a	INHIBITS	T192	rcpt	Range exclusion
n/a	n/a	INHIBITS	not_found	opco	Range exclusion
n/a	n/a	INHIBITS	T114	nnon	Range exclusion
n/a	n/a	INHIBITS	T130	irda	Range exclusion
n/a	n/a	INHIBITS	T120	chvf	Range exclusion
n/a	n/a	INHIBITS	T122	bodm	Range exclusion
n/a	n/a	INHIBITS	T104	chvs	Range exclusion
n/a	n/a	INHIBITS	T191	neop	Range exclusion
n/a	n/a	INHIBITS	T046	patf	Range exclusion
n/a	n/a	INHIBITS	T168	food	Range exclusion
n/a	n/a	INHIBITS	T127	vita	Range exclusion
n/a	n/a	INHIBITS	T047	dsyn	Range exclusion
n/a	n/a	INHIBITS	T034	lbtr	Range exclusion
n/a	n/a	INHIBITS	T026	celc	Range exclusion
n/a	n/a	INHIBITS	T074	medd	Range exclusion
n/a	n/a	INHIBITS	T040	orgf	Range exclusion
n/a	n/a	INHIBITS	T061	topp	Range exclusion
n/a	n/a	INHIBITS	T020	acab	Range exclusion
n/a	n/a	INHIBITS	T087	amas	Range exclusion
n/a	n/a	INHIBITS	T069	eehu	Range exclusion
n/a	n/a	INHIBITS	T037	inpo	Range exclusion
n/a	n/a	INHIBITS	T048	mobd	Range exclusion
n/a	n/a	INHIBITS	T169	ftcn	Range exclusion
n/a	n/a	INTERACTS_WITH	T116	aapp	Range exclusion
n/a	n/a	INTERACTS_WITH	T028	gngm	Range exclusion
